"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2009,"MAY","Sperm whale",1,1,0,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",-0.930333333,-1.149736842,-0.71816,-1.029333333,-0.725076923,-0.401,0.053384615,0.361041667,0.62426823,-0.2968229,0.53301114,-0.38218355,-0.13198921,-0.43533164,0.3639837,-0.18100533,2009-05-01,0.00938998,0.138635,0.329128,0.287237
2009,"MAY","Harbor porpoise",2,8.73684210526316,-6.73684210526316,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",-0.930333333,-1.149736842,-0.71816,-1.029333333,-0.725076923,-0.401,0.053384615,0.361041667,0.62426823,-0.2968229,0.53301114,-0.38218355,-0.13198921,-0.43533164,0.3639837,-0.18100533,2009-05-01,0.00938998,0.138635,0.329128,0.287237
2009,"JUN","Harbor porpoise",2,5.64705882352941,-3.64705882352941,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.892666667,-0.7719,-0.930333333,-1.149736842,-0.71816,-1.029333333,-0.725076923,-0.401,0.12855712,-0.17050077,0.62426823,-0.2968229,0.53301114,-0.38218355,-0.13198921,-0.43533164,2009-06-01,0.00938998,0.138635,0.329128,0.287237
2009,"JUN","Gray whale",4,2.66666666666667,1.33333333333333,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.892666667,-0.7719,-0.930333333,-1.149736842,-0.71816,-1.029333333,-0.725076923,-0.401,0.12855712,-0.17050077,0.62426823,-0.2968229,0.53301114,-0.38218355,-0.13198921,-0.43533164,2009-06-01,0.00938998,0.138635,0.329128,0.287237
2009,"JUL","Unidentified",2,1.28571428571429,0.714285714285714,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-1.842041667,-1.10465,-0.892666667,-0.7719,-0.930333333,-1.149736842,-0.71816,-1.029333333,0.115707286,-0.1963855,0.12855712,-0.17050077,0.62426823,-0.2968229,0.53301114,-0.38218355,2009-07-01,0.00938998,0.138635,0.329128,0.287237
2009,"JUL","Harbor porpoise",19,13.6666666666667,5.33333333333333,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-1.842041667,-1.10465,-0.892666667,-0.7719,-0.930333333,-1.149736842,-0.71816,-1.029333333,0.115707286,-0.1963855,0.12855712,-0.17050077,0.62426823,-0.2968229,0.53301114,-0.38218355,2009-07-01,0.00938998,0.138635,0.329128,0.287237
2009,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.930333333,-1.149736842,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,0.62426823,-0.2968229,2009-08-01,0.00938998,0.138635,0.329128,0.287237
2009,"AUG","Harbor porpoise",13,8.52631578947368,4.47368421052632,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.930333333,-1.149736842,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,0.62426823,-0.2968229,2009-08-01,0.00938998,0.138635,0.329128,0.287237
2009,"AUG","Fin whale",1,1,0,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.930333333,-1.149736842,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,0.62426823,-0.2968229,2009-08-01,0.00938998,0.138635,0.329128,0.287237
2009,"SEP","Dalls porpoise",1,1.14285714285714,-0.142857142857143,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",0.36312,-0.234136364,-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.3028714,-0.12686184,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,2009-09-01,0.00938998,0.138635,0.329128,0.287237
2009,"SEP","Harbor porpoise",9,5.23076923076923,3.76923076923077,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",0.36312,-0.234136364,-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.3028714,-0.12686184,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,2009-09-01,0.00938998,0.138635,0.329128,0.287237
2009,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",0.36312,-0.234136364,-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.892666667,-0.7719,-0.3028714,-0.12686184,0.20320818,-0.1348801,0.115707286,-0.1963855,0.12855712,-0.17050077,2009-09-01,0.00938998,0.138635,0.329128,0.287237
2009,"OCT","Harbor porpoise",6,4.28571428571429,1.71428571428571,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.794869565,-1.830590909,0.36312,-0.234136364,-1.156043478,-1.419045455,-1.842041667,-1.10465,-0.28255695,-0.27190354,-0.3028714,-0.12686184,0.20320818,-0.1348801,0.115707286,-0.1963855,2009-10-01,0.00938998,0.138635,0.329128,0.287237
2009,"NOV","Dalls porpoise",1,1.28571428571429,-0.285714285714286,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.055458333,0.774227273,-0.794869565,-1.830590909,0.36312,-0.234136364,-1.156043478,-1.419045455,-0.07613148,-0.26520032,-0.28255695,-0.27190354,-0.3028714,-0.12686184,0.20320818,-0.1348801,2009-11-01,0.00938998,0.138635,0.329128,0.287237
2009,"DEC","Harbor porpoise",1,2.41666666666667,-1.41666666666667,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,0.36312,-0.234136364,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,-0.3028714,-0.12686184,2009-12-01,0.00938998,0.138635,0.329128,0.287237
2009,"DEC","Short-beaked common dolphin",1,1,0,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,0.36312,-0.234136364,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,-0.3028714,-0.12686184,2009-12-01,0.00938998,0.138635,0.329128,0.287237
2009,"DEC","Dalls porpoise",1,1,0,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,0.36312,-0.234136364,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,-0.3028714,-0.12686184,2009-12-01,0.00938998,0.138635,0.329128,0.287237
2009,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,0.36312,-0.234136364,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,-0.3028714,-0.12686184,2009-12-01,0.00938998,0.138635,0.329128,0.287237
2010,"JAN","Sperm whale",1,1,0,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,2010-01-01,0.133465,0.115225,0.328019,0.0955842
2010,"JAN","Harbor porpoise",3,2.13333333333333,0.866666666666667,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,2010-01-01,0.133465,0.115225,0.328019,0.0955842
2010,"JAN","Other",1,1,0,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,2010-01-01,0.133465,0.115225,0.328019,0.0955842
2010,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.794869565,-1.830590909,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,-0.28255695,-0.27190354,2010-01-01,0.133465,0.115225,0.328019,0.0955842
2010,"FEB","Gray whale",1,1,0,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.784615385,0.107041667,-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.63008296,0.401528,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,2010-02-01,0.133465,0.115225,0.328019,0.0955842
2010,"FEB","Fin whale",1,1,0,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.784615385,0.107041667,-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.63008296,0.401528,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,2010-02-01,0.133465,0.115225,0.328019,0.0955842
2010,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.784615385,0.107041667,-0.892115385,0.130478261,0.22728,1.306409091,-0.055458333,0.774227273,-0.63008296,0.401528,NA,NA,0.19854222,-0.07724148,-0.07613148,-0.26520032,2010-02-01,0.133465,0.115225,0.328019,0.0955842
2010,"MAR","Harbor porpoise",5,3.05882352941176,1.94117647058824,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",-0.791076923,-0.72,-0.784615385,0.107041667,-0.892115385,0.130478261,0.22728,1.306409091,0.040560786,0.2391739,-0.63008296,0.401528,NA,NA,0.19854222,-0.07724148,2010-03-01,0.133465,0.115225,0.328019,0.0955842
2010,"APR","Humpback whale",1,1,0,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.892115385,0.130478261,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,NA,NA,2010-04-01,0.133465,0.115225,0.328019,0.0955842
2010,"APR","Gray whale",5,2.41176470588235,2.58823529411765,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.892115385,0.130478261,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,NA,NA,2010-04-01,0.133465,0.115225,0.328019,0.0955842
2010,"APR","Harbor porpoise",1,4.21052631578947,-3.21052631578947,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.892115385,0.130478261,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,NA,NA,2010-04-01,0.133465,0.115225,0.328019,0.0955842
2010,"MAY","Gray whale",3,3.13333333333333,-0.133333333333333,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,2010-05-01,0.133465,0.115225,0.328019,0.0955842
2010,"MAY","Unidentified",1,1.5,-0.5,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,2010-05-01,0.133465,0.115225,0.328019,0.0955842
2010,"MAY","Harbor porpoise",10,8.73684210526316,1.26315789473684,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,2010-05-01,0.133465,0.115225,0.328019,0.0955842
2010,"MAY","Minke whale",1,1,0,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,-0.784615385,0.107041667,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,-0.63008296,0.401528,2010-05-01,0.133465,0.115225,0.328019,0.0955842
2010,"JUN","Harbor porpoise",5,5.64705882352941,-0.647058823529412,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,2010-06-01,0.133465,0.115225,0.328019,0.0955842
2010,"JUN","Killer whale",1,1,0,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,2010-06-01,0.133465,0.115225,0.328019,0.0955842
2010,"JUL","Harbor porpoise",14,13.6666666666667,0.333333333333334,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,2010-07-01,0.133465,0.115225,0.328019,0.0955842
2010,"JUL","Other",1,1,0,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,2010-07-01,0.133465,0.115225,0.328019,0.0955842
