"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2011,"MAR","Pacific","NW-2011-1135077","11NWR03014","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.50396","NA","-124.05964","NA","GPS","Y","2011-MAR-12","Moderate Decomposition","N","2011-MAR-12","2011","MAR","12","Moderate Decomposition","N","Female","Subadult","188.3","cm","actual","0","lb","estimate","Y","Duffield et al","NA","Striped dolphin","WA_Coast","46.45901216","-124.0661683","-0.006528268","-0.044947838","-124.05964","46.50396","Stenella coeruleoalba",NA,-0.38765943,1.0504647,0.234891,0.0312171,0.194404,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,"Spring"
2011,"MAR","Clatsop","NW-2011-1135081","11NWR03018","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","46.10554","NA","-123.94545","NA","GPS","Y","2011-MAR-29","Advanced Decomposition","N","2011-MAR-30","2011","MAR","30","Advanced Decomposition","N","Male","Adult","190","cm","estimate","0","lb","estimate","Y","Duffield et al","NA","Pacific white-sided dolphin","OR_Coast","46.02289857","-123.9508203","-0.00537027","-0.082641428","-123.94545","46.10554","Lagenorhynchus obliquidens",NA,-0.38765943,1.0504647,0.234891,0.0312171,0.194404,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,"Spring"
2011,"MAR","Coos","NW-2011-1135072","11NWR03009","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.361025","NA","-124.334809","NA","Internet","CBD","2011-MAR-03","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Adult","0","cm","estimate","0","lb","estimate","N","NA","sighted by passer by who reported it several weeks later","Harbor porpoise","OR_Coast","43.272536","-124.388052","-0.053243","-0.088489","-124.334809","43.361025","Phocoena phocoena",NA,-0.38765943,1.0504647,0.234891,0.0312171,0.194404,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,"Spring"
2011,"MAR","Grays Harbor","NW-2011-1131019","11NWR03001","Lisa Schlender","Cascadia Research","NW","WA","Pacific Ocean","47.7188","NA","-124.2076","NA","Internet/Software","CBD","2011-MAR-04","Moderate Decomposition","N","2011-MAR-07","2011","MAR","7","Moderate Decomposition","N","Male","Adult","172","cm","Estimated","55","kg","Estimated","Y","CRC","Beacon Pest Control responded and transferred photos to CRC; Jason Tom-Ocean City State Parks retrieved animal(04Mar11) and transferred to Lschlender(05Mar11).","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.05935585","-0.654151578","-124.2076","47.06464842","Phocoena phocoena",NA,-0.38765943,1.0504647,0.234891,0.0312171,0.194404,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,"Spring"
2011,"MAR","Grays Harbor","NW-2011-1131021","11NWR03003","Bethany A Diehl","Cascadia Research","NW","WA","Pacific Ocean","47.0048","NA","-124.1703","NA","Internet/Software","CBD","2011-MAR-07","Fresh Dead","N","2011-MAR-07","2011","MAR","7","Fresh Dead","N","Female","Adult","173","cm","Actual","51","kg","Actual","Y","CRC","Beacon Pest Control picked up Pp and transferred to BAD in Olympia for necropsy the following day.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02205585","0.059848422","-124.1703","47.0048","Phocoena phocoena",NA,-0.38765943,1.0504647,0.234891,0.0312171,0.194404,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1135001","11NWR05043","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.369467","NA","-124.063522","NA","GPS","CBD","2011-MAY-29","Advanced Decomposition","N","2011-MAY-29","2011","MAY","29","Advanced Decomposition","N","Male","Adult","142.6","cm","actual","0","lb","estimate","Y","D'Alessandro et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.002646268","0.089545162","-124.063522","46.369467","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1134995","11NWR05038","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.37657","NA","-124.06351","NA","GPS","CBD","2011-MAY-29","Advanced Decomposition","N","2011-MAY-29","2011","MAY","29","Advanced Decomposition","N","Male","Subadult","139.1","cm","actual","0","lb","estimate","Y","D'Alessandro et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.002658268","0.082442162","-124.06351","46.37657","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Tillamook","NW-2011-1134967","11NWR05010","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","45.255512","NA","-123.967452","NA","GPS","CBD","2011-MAY-06","Fresh Dead","N","2011-MAY-06","2011","MAY","6","Fresh Dead","N","Male","Subadult","133.5","cm","actual","94","lb","actual","Y","Jim Rice","NA","Harbor porpoise","OR_Coast","45.42018516","-123.962345","0.005106982","0.164673158","-123.967452","45.255512","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Clallam","NW-2011-1131166","11NWR05001","Marine Science Center Port Townsend (East Jefferson Co. MMSN)","Port Townsend Marine Science Center/ East Jefferson Co. MMSN","NW","WA","Pacific Ocean","48.0975","estimate","-123.0464","NA","Internet","CBD","2011-MAY-08","Moderate Decomposition","N","2011-MAY-08","2011","MAY","8","Moderate Decomposition","N","Female","Unid","48","in","estimate","50","lb","estimate","N","NA","Heather Jones contacted Jessie Huggins at Cascadia Research about the porpoise. Jessie decided not to do a necropsy because the internal organs had already been scavenged. She did identify it as a female. The individual who reported the animal sent in a picture which is on file at PTMSC.","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","-1.110222594","0.054838115","-123.0464","48.0975","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1134973","11NWR05016","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.39349","NA","-124.06254","NA","GPS","Y","2011-MAY-14","Moderate Decomposition","N","2011-MAY-14","2011","MAY","14","Moderate Decomposition","N","Female","Adult","170","cm","actual","0","lb","estimate","Y","Duffield et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.003628268","0.065522162","-124.06254","46.39349","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Grays Harbor","NW-2011-1140071","11NWR05053","Bethany A Diehl","Cascadia Research","NW","WA","Pacific Ocean","47.1173","NA","-124.2941","NA","Internet/Software","N","2011-MAY-21","Fresh Dead","N","2011-MAY-21","2011","MAY","21","Fresh Dead","N","Male","Adult","144","cm","Actual","34","kg","Actual","Y","CRC/WDFW","Picked up by Ranger Thom when found; held overnight until Bethany and Josh picked up on 22 May. Iced and held for necropsy.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.14585585","-0.052651578","-124.2941","47.1173","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Clallam","NW-2011-1140207","11NWR05055","Public","citizen caller","NW","WA","Pacific Ocean","48.13691","actual","-123.58225","actual","GPS","CBD","2011-MAY-30","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","0","lb","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","-0.574372594","0.015428115","-123.58225","48.13691","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1200459","11NWR05069","D. Duffield","Portland State University","NA","WA","Pacific Ocean","46.35727","actual","-124.0643","actual","GPS","Y","2011-MAY-17","Advanced Decomposition","N","2011-MAY-17","2011","MAY","17","Advanced Decomposition","N","Female","Subadult","125.4","cm","actual","NA","NA","NA","Y","Duffield et al.","hemorrhaging of mid-dorsal chest, head, and pelvis","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.001868268","0.101742162","-124.0643","46.35727","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1134966","11NWR05009","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.36434","NA","-124.06464","NA","GPS","Y","2011-MAY-05","Moderate Decomposition","N","2011-MAY-05","2011","MAY","5","Moderate Decomposition","N","Male","Adult","154","cm","estimate","0","lb","estimate","Y","Duffield et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.001528268","0.094672162","-124.06464","46.36434","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Grays Harbor","NW-2011-1140069","11NWR05052","Bethany A Diehl","Cascadia Research","NW","WA","Pacific Ocean","46.9413","NA","-124.1748","NA","Internet/Software","N","2011-MAY-16","Fresh Dead","N","2011-MAY-16","2011","MAY","16","Fresh Dead","N","Female","Adult","171","cm","Actual","55.5","kg","NA","Y","WDFW/MMI","Picked up off beach by Ranger Jason Thom, held overnight for BAD and Alex to pick up.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02655585","0.123348422","-124.1748","46.9413","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Tillamook","NW-2011-1134983","11NWR05026","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","45.365637","NA","-123.970972","NA","Internet","CBD","2011-MAY-21","Alive","N","2011-MAY-24","2011","MAY","24","Fresh Dead","N","Female","Adult","0","cm","estimate","0","lb","estimate","N","NA","carcass appeared robust in photos; was buried several days before being reported to stranding network","Harbor porpoise","OR_Coast","45.42018516","-123.962345","0.008626982","0.054548158","-123.970972","45.365637","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","San Juan","NW-2011-1131593","11NWR05003","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.519859","estimate","-123.152467","estimate","Other","CBD","2011-MAY-28","Condition Unknown","N","2011-MAY-28","2011","MAY","28","Advanced Decomposition","N","Female","Adult","173","cm","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.200645596","-0.066614193","-123.152467","48.519859","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","King","2011-MAST-003","11NWR05058","Dyanna Lambourn","WDFW/MMI","NW","WA","Puget Sound","47.3953","NA","-122.3268","NA","NA","CBD","5/18/11","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Adult","NA","NA","NA","NA","NA","NA","NA","NA","NA","Dalls porpoise","Inland_WA","47.54094262","-122.4745382","-0.147738231","0.145642615","-122.3268","47.3953","Phocoenoides dalli",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1134992","11NWR05035","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.41547","NA","-124.06173","NA","GPS","CBD","2011-MAY-27","Advanced Decomposition","N","2011-MAY-27","2011","MAY","27","Advanced Decomposition","N","Male","Adult","144.4","cm","actual","0","lb","estimate","Y","Duffield et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.004438268","0.043542162","-124.06173","46.41547","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Pacific","NW-2011-1134993","11NWR05036","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.39854","NA","-124.06177","NA","GPS","Y","2011-MAY-27","Advanced Decomposition","N","2011-MAY-27","2011","MAY","27","Advanced Decomposition","N","Female","Adult","162.9","cm","actual","0","lb","estimate","Y","Duffileld et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.004398268","0.060472162","-124.06177","46.39854","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","San Juan","NW-2011-1131672","11NWR05005","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.4577","actual","-123.0168","actual","GPS","CBD","2011-MAY-21","Condition Unknown","N","NA","NA","NA","NA","Fresh Dead","N","Female","Adult","200","cm","actual","NA","NA","NA","Y","NA","This is (believed to be) a cross between a Dall's porpoise and a harbor porpoise. Both the mom and fetus are going to be genetically tested to determine the extent of the cross.","Hybrid","Inland_WA","48.45324481","-122.9518214","0.064978596","-0.004455193","-123.0168","48.4577","NA NA",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"MAY","Clatsop","NW-2011-1200460","11NWR05070","D. Duffield","Portland State University","NA","OR","Pacific Ocean","46.20887","actual","-124.00079","actual","GPS","Y","2011-MAY-24","Fresh Dead","N","2011-MAY-24","2011","MAY","24","Fresh Dead","N","Male","Adult","151.8","cm","actual","NA","NA","NA","Y","Duffield and D'Alessandro","forward-angled marks along side of body (net indentations?); series of deep scratches/gouges, mostly paired, on dorsal fin; indentations and linear marks along peduncle; blowhole and jaw bruised; substantial load of liver flukes; sperm in colon (conspecific?); suspect chronic pancreatitis per histopathology","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.04996973","-0.185971428","-124.00079","46.20887","Phocoena phocoena",NA,-0.056186162,0.848925,0.234891,0.0312171,0.194404,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA,"Spring"
2011,"NOV","Lincoln","NW-2011-1139626","11NWR11031","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.680293","NA","-124.0695","NA","Internet","CBD","2011-NOV-25","Alive","N","2011-DEC-01","2011","DEC","1","Moderate Decomposition","N","Female","Adult","72","in","estimate","0","lb","estimate","Y","Jim Rice","was put back into water by OSP troopers and was seen swimming close to shore inside surf zone; extremely high tide, rough surf following storm; carcass found several days later on north side of Yaquina Head at 44.677011, -124.073530","Pacific white-sided dolphin","OR_Coast","44.63983273","-124.0788973","-0.00939732","-0.040460268","-124.0695","44.680293","Lagenorhynchus obliquidens",NA,0.13765772,-0.006414815,0.234891,0.0312171,0.194404,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001,"Fall"
2011,"NOV","Coos","NW-2011-1137660","11NWR11009","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.076059","NA","-124.436057","NA","Internet","CBD","2011-NOV-11","Moderate Decomposition","N","2011-NOV-12","2011","NOV","12","Moderate Decomposition","N","Male","Subadult","60","in","estimate","0","lb","estimate","N","NA","photographed by volunteers","Short-beaked common dolphin","OR_Coast","43.272536","-124.388052","0.048005","0.196477","-124.436057","43.076059","Delphinus delphis",NA,0.13765772,-0.006414815,0.234891,0.0312171,0.194404,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001,"Fall"
2011,"NOV","Pacific","NW-2011-1139620","11NWR11025","Debbie Duffield","Portland State University","NA","WA","Pacific","46.3324","NA","-124.0671","NA","GPS","N","2011-NOV-14","Fresh Dead","N","2011-NOV-14","2011","NOV","14","Fresh Dead","N","Female","Calf","241.8","cm","actual","0","lb","estimate","Y","Duffield et al.","NA","Killer whale","WA_Coast","46.45901216","-124.0661683","0.000931732","0.126612162","-124.0671","46.3324","Orcinus orca",NA,0.13765772,-0.006414815,0.234891,0.0312171,0.194404,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001,"Fall"
2011,"OCT","Grays Harbor","NW-2011-1137482","11NWR10011","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.501","NA","-124.347","NA","Internet/Software","CBD","2011-OCT-15","Fresh Dead","Y","NA","NA","NA","NA","Fresh Dead","N","Male","Adult","5","ft","Estimated","0","NA","NA","N","NA","first sighted on 15-Oct, seen heavily scavenged on 16-Oct, not reported to CRC until 17-Oct","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.19875585","-0.436351578","-124.347","47.501","Phocoena phocoena",NA,0.04056003,0.037511572,0.234891,0.0312171,0.194404,2011-10-01,-0.917,1.2043564,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",0.206923076923077,1.1992,"Fall"
2011,"OCT","Jefferson","EJC-2011-15","NA","NA","NA","NA","WA","NA","48.0183","NA","-122.7045","NA","NA","CBD","10/21/11","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Adult","NA","NA","NA","NA","NA","NA","NA","NA","NA","Harbor porpoise","NA","47.82156515","-123.6020455","-0.897545487","-0.196734846","-122.7045","48.0183","Phocoena phocoena",NA,0.04056003,0.037511572,0.234891,0.0312171,0.194404,2011-10-01,-0.917,1.2043564,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",0.206923076923077,1.1992,"Fall"
2011,"OCT","Jefferson","NW-2011-1139926","11NWR10051","K. Wilkinson","NOAA Fisheries","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2011-OCT-23","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","36","in","estimate","70","lb","estimate","N","NA","Partial carcass with clean cut lines. Due to condition no network member responded.","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","NA","NA","-123.6020455","47.82156515","Phocoena phocoena",NA,0.04056003,0.037511572,0.234891,0.0312171,0.194404,2011-10-01,-0.917,1.2043564,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",0.206923076923077,1.1992,"Fall"
2011,"OCT","Jefferson","NW-2011-1137810","11NWR10043","Chrissy McLean","Port Townsend Marine Science Center/ East Jefferson Co. MMSN","NW","WA","Puget Sound","48.0183","NA","-122.7045","NA","GPS","CBD","2011-OCT-21","Fresh Dead","N","2011-OCT-21","2011","OCT","21","Fresh Dead","N","Male","Adult","152","cm","actual","48.5","kg","actual","Y","Huggins","Laura was given EJCMMSN number after calling animal services. She did not see the porpoise when she walked down the beach, but noted it when she returned to her car about 30 min later. She called and left a message on our 104 line. Chrissy arranged to transport to Cascadia.","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","-0.897545487","-0.196734846","-122.7045","48.0183","Phocoena phocoena",NA,0.04056003,0.037511572,0.234891,0.0312171,0.194404,2011-10-01,-0.917,1.2043564,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",0.206923076923077,1.1992,"Fall"
2011,"SEP","Tillamook","NW-2011-1137610","11NWR09055","Debbie Duffield","Portland State University","NA","OR","Pacific","45.64517","NA","-123.94226","NA","GPS","Y","2011-SEP-08","Moderate Decomposition","N","2011-SEP-08","2011","SEP","8","Moderate Decomposition","N","Male","Yearling","116.5","cm","actual","0","lb","estimate","Y","Duffield and D'Alessandro","NA","Harbor porpoise","OR_Coast","45.42018516","-123.962345","-0.020085018","-0.224984842","-123.94226","45.64517","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","Island","NW-2011-1135838","11NWR09019","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.15898","actual","-122.67086","actual","GPS","CBD","2011-SEP-15","Moderate Decomposition","N","2011-SEP-15","2011","SEP","15","Moderate Decomposition","N","Unid","Calf","60","cm","estimate","18","lb","estimate","N","NA","While following up on a live seal pup report, SD found a portion of a harbor porpoise.The body had been removed anterior to the flippers and immediately posterior to the flippers, leaving only the 2 flippers and scapulae remaining held together by a strip of flesh. The small amount of blubber remaining measured approximately 1 cm thick. The flipper measured 10.2 cm long by 5.5 cm wide at the widest part,leaving examiner to believe this was a very young calf or possibly a neonate. The scapula measured 8.4 cm at the widest part. This was possibly a shark attack or one by transient orcas which had been reported in the area for several days. The remains were LAS","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","0.207365632","-0.027284576","-122.67086","48.15898","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","Pacific","NW-2011-1137606","11NWR09052","Debbie Duffield","Portland State University","NA","WA","Pacific","46.32698","NA","-124.0683","NA","GPS","Y","2011-SEP-13","Moderate Decomposition","N","2011-SEP-13","2011","SEP","13","Moderate Decomposition","N","Male","Subadult","121.7","cm","actual","0","lb","estimate","Y","Duffield et al.","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","0.002131732","0.132032162","-124.0683","46.32698","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","NA","NW-2011-1140216","11NWR09089","M. Brown Carrasco","Whatcom Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.756736","actual","-122.511261","actual","Internet","Y","2011-SEP-19","Advanced Decomposition","N","2011-SEP-19","2011","SEP","19","Advanced Decomposition","N","Male","Adult","170","cm","estimate","68.03","kg","estimate","N","NA","Animal was found tied to an un-used section of floating dock in Squalicum Harbor. The line used was small-gauge nylon, and secured the right flipper to a large cleat on the dock. In addition, ca 55' of 3/8"" rope was found tied to the caudal peduncle. It appears likely that the animal was found floating dead in or near Bellingham Bay and was towed to Squalicum Harbor before being secured to the dock. It is unclear how long the animal had been secured to the dock, but the body cavity had been fully exposed by the action of scavengers (see photos, attached file). In addition, the body cavity, internal organs, and flesh around the thoracic cavity were very gas-filled and bloated. Finally, the line found tied to the caudal peduncle has considerable growth of macroalgae and encrusting invertebrates (Though this may have accumulated prior to the animal being secured to the dock). Attempts were made to dis-articulate the carcass and release the accumulated gasses. Once this was accomplished the carcass was sunk on-site below the unused dock (Which is inaccessible to the general public due to closure for long term construction project).","Harbor porpoise","NA","NA","NA","NA","NA","NA","NA","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","San Juan","NW-2011-1136867","11NWR09038","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.6926","estimate","-122.950232","estimate","Internet","Y","2011-SEP-29","Fresh Dead","N","2011-OCT-05","2011","OCT","5","Fresh Dead","N","Male","Yearling","100","cm","actual","16.9","kg","actual","Y","J. Gaydos","This carcass had linear indentations around rostrum area indicating possible net entanglement.","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","-0.001589404","-0.239355193","-122.950232","48.6926","Phocoena phocoena",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
2011,"SEP","Curry","NW-2011-1137631","11NWR09070","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","42.403527","NA","-124.425877","NA","Internet","CBD","2011-SEP-27","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","cm","estimate","0","lb","estimate","NA","NA","dead ""dolphin"" reported on beach but was no longer there when responders went to look for it; presumably taken out with incoming tide; no details about its appearance available","Unidentified","OR_Coast","42.48591429","-124.4222133","0.003663735","0.082387286","-124.425877","42.403527","NA NA",NA,-0.18072183,0.5062289,0.234891,0.0312171,0.194404,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667,"Fall"
